City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,la tuque,47.4334,-72.7824,9.14,93,100,4.63,CA,1698000883
364,le port,-20.9373,55.2919,22.0,96,17,1.45,RE,1698000883
365,xunchang,28.4543,104.715,18.6,75,100,1.15,CN,1698000883
366,st. john's,47.5649,-52.7093,16.1,88,100,12.86,CA,1698000654
367,praia da vitoria,38.7333,-27.0667,19.31,77,40,6.92,PT,1698000883
368,golfito,8.639,-83.166,26.01,91,100,0.96,CR,1698000883
369,puerto armuelles,8.2833,-82.8667,28.99,72,100,2.24,PA,1698000696
370,sibolga,1.7427,98.7792,24.34,91,94,0.58,ID,1698000884
371,ma'an,26.9775,110.7211,15.8,59,0,0.17,CN,1698000884
372,east wenatchee bench,47.4257,-120.2812,20.88,63,0,3.09,US,1698000884
373,contamana,-7.3333,-75.0167,36.78,34,63,1.75,PE,1698000884
374,chegdomyn,51.1167,133.0167,-3.91,77,10,1.43,RU,1698000884
375,ebon,4.582,168.6964,28.3,74,98,1.91,MH,1698000885
376,colonia menno,-22.3667,-59.8167,44.61,15,76,8.51,PY,1698000885
377,oroqen zizhiqi,50.5667,123.7167,0.52,72,8,0.63,CN,1698000885
378,palmer,42.1584,-72.3287,12.75,60,75,8.23,US,1698000885
379,kingscliff,-28.2667,153.5667,20.89,78,0,5.66,AU,1698000885
380,fada,9.5667,8.3,22.63,67,85,0.68,NG,1698000885
381,guarapari,-20.6667,-40.4975,21.45,88,100,2.14,BR,1698000886
382,wuwei,37.9281,102.6414,9.3,43,0,1.61,CN,1698000886
383,jawf al maqbabah,13.8378,45.8349,24.59,59,15,1.58,YE,1698000886
384,sao vicente,-23.9631,-46.3919,26.1,73,75,3.6,BR,1698000886
385,mount pearl,47.5166,-52.7813,15.64,88,100,12.86,CA,1698000886
386,zilair,52.2332,57.4392,-2.62,88,75,4.01,RU,1698000886
387,assab,13.0092,42.7394,28.72,76,9,9.36,ER,1698000887
388,kodiak,57.79,-152.4072,-3.27,74,0,2.57,US,1698000887
389,koesan,36.8108,127.7947,6.55,94,75,0.72,KR,1698000887
390,san felipe,10.3399,-68.7425,29.47,66,100,1.1,VE,1698000887
391,tarko-sale,64.9225,77.785,-2.81,85,9,5.75,RU,1698000887
392,kyzyl,51.7,94.45,4.33,66,98,0.66,RU,1698000887
393,shenkursk,62.1091,42.896,-1.79,92,6,2.76,RU,1698000887
394,selibaby,15.159,-12.1829,35.21,23,100,2.7,MR,1698000888
395,san luis de la loma,17.2706,-100.8939,28.4,81,66,2.61,MX,1698000888
396,sturgis,41.7992,-85.4192,12.82,62,40,3.09,US,1698000888
397,borogontsy,62.6683,131.1683,-6.4,95,100,2.19,RU,1698000888
398,micheweni,-4.9667,39.8333,25.88,81,0,3.85,TZ,1698000888
399,oriximina,-1.7656,-55.8661,35.72,37,100,1.56,BR,1698000717
400,pathein,16.7833,94.7333,23.81,94,75,1.81,MM,1698000889
401,cacheu,12.2706,-16.1658,31.05,83,100,2.73,GW,1698000889
402,mar del plata,-38.0023,-57.5575,17.51,92,100,3.6,AR,1698000889
403,san julian,21.0167,-102.1667,24.98,40,99,4.0,MX,1698000889
404,uribia,11.7139,-72.266,32.86,53,64,2.66,CO,1698000889
405,ta`u,-14.2336,-169.5144,26.5,83,74,4.86,AS,1698000889
406,yugorsk,61.3133,63.3319,-1.07,66,30,5.76,RU,1698000889
407,pacasmayo,-7.4006,-79.5714,23.56,73,17,6.49,PE,1698000890
408,baoshan,46.5586,131.4244,2.94,64,5,3.35,CN,1698000771
409,remire-montjoly,4.9167,-52.2667,32.02,66,75,2.06,GF,1698000890
410,al majaridah,19.1236,41.9111,29.55,49,0,0.41,SA,1698000890
411,udachny,66.4167,112.4,-4.75,92,100,5.37,RU,1698000884
412,camarinas,43.1311,-9.1817,14.54,92,100,2.25,ES,1698000890
413,tofol,5.3248,163.0078,28.28,74,39,2.35,FM,1698000890
414,makueni boma,-1.8041,37.6203,21.15,55,2,2.95,KE,1698000891
415,nabire,-3.3667,135.4833,24.24,92,87,2.15,ID,1698000891
416,itamaraca,-7.7478,-34.8256,28.03,65,91,4.76,BR,1698000891
417,bathsheba,13.2167,-59.5167,30.34,79,20,3.6,BB,1698000891
418,tralee,52.2704,-9.7026,10.25,91,98,5.26,IE,1698000891
419,harstad,68.799,16.5293,0.34,96,22,5.36,NO,1698000892
420,mantua,45.1667,10.7833,17.58,85,79,0.68,IT,1698000892
421,porlamar,10.958,-63.8491,29.41,72,97,2.78,VE,1698000892
422,pano aqil,27.8569,69.1116,24.94,40,0,5.01,PK,1698000892
423,bodo,67.28,14.405,2.65,47,0,6.69,NO,1698000892
424,otjiwarongo,-20.4637,16.6477,21.65,11,0,5.56,NA,1698000892
425,gornopravdinsk,60.05,69.9,-2.67,80,65,2.93,RU,1698000893
426,wongsorejo,-7.9908,114.4009,24.63,87,8,2.24,ID,1698000893
427,hounde,11.5,-3.5167,31.72,32,55,1.67,BF,1698000893
428,sao jose da coroa grande,-8.8978,-35.1478,26.57,70,80,4.76,BR,1698000737
429,happy valley-goose bay,53.3168,-60.3315,5.17,60,75,9.77,CA,1698000893
430,maisi,43.0395,41.2621,15.32,60,0,2.69,GE,1698000893
431,berezovyy,51.6667,135.7,-0.78,59,2,3.64,RU,1698000893
432,changji,44.0167,87.3167,18.44,20,0,8.0,CN,1698000598
433,evergreen,39.6333,-105.3172,21.6,25,11,4.47,US,1698000652
434,mundri,-6.9558,111.71,26.56,79,93,1.3,ID,1698000894
435,visakhapatnam,17.69,83.2093,26.94,47,40,3.09,IN,1698000724
436,sofia,42.6975,23.3242,20.95,54,0,2.57,BG,1698000715
437,zhangye,38.9342,100.4517,8.66,24,0,2.16,CN,1698000894
438,palapye,-22.546,27.1251,28.98,7,0,2.87,BW,1698000894
439,qamdo,31.1667,97.2333,-2.86,61,8,0.99,CN,1698000895
440,bayanhongor,46.7167,100.1167,-0.66,45,98,0.45,MN,1698000895
441,aboisso,5.4678,-3.2071,25.53,91,16,2.77,CI,1698000895
442,garissa,-0.4536,39.6401,27.85,51,6,8.7,KE,1698000895
443,martapura,-3.4167,114.85,25.05,100,99,0.75,ID,1698000895
444,baiti,13.745,-14.7482,31.49,48,100,2.85,SN,1698000895
445,eufaula,31.8913,-85.1455,28.51,40,0,1.54,US,1698000896
446,enkenbach-alsenborn,49.4833,7.9,11.56,94,100,1.46,DE,1698000896
447,polican,40.6122,20.0981,19.0,80,100,0.86,AL,1698000896
448,munkebo,55.4618,10.5558,11.57,86,93,6.09,DK,1698000896
449,wegrow,52.3995,22.0163,11.59,89,100,8.5,PL,1698000896
450,aras-asan,8.8908,126.3033,25.68,86,100,1.27,PH,1698000896
451,badger,64.8,-147.5333,-6.68,86,100,1.54,US,1698000897
452,bardsir,29.9227,56.5743,15.12,26,95,0.56,IR,1698000897
453,kulhudhuffushi,6.6221,73.07,27.49,74,87,2.13,MV,1698000897
454,kaliua,-5.0606,31.7936,28.34,30,94,1.35,TZ,1698000897
455,wad medani,14.4012,33.5199,33.23,25,13,1.95,SD,1698000897
456,les cayes,18.2,-73.75,31.6,58,100,3.35,HT,1698000897
457,hasparren,43.3838,-1.305,16.45,67,0,3.09,FR,1698000898
458,tchintabaraden,15.8969,5.7985,32.19,10,5,4.83,NE,1698000898
459,oromocto,45.8351,-66.4792,12.08,89,100,2.06,CA,1698000898
460,boguchany,58.3814,97.4531,-0.25,85,100,1.78,RU,1698000898
461,bunia,1.5667,30.25,19.61,83,94,0.87,CD,1698000898
462,bogotol,56.2078,89.5342,3.29,67,100,4.8,RU,1698000898
463,grand forks,47.9417,-97.4337,15.96,51,75,7.2,US,1698000899
464,jeddah,21.5169,39.2192,29.92,66,0,3.09,SA,1698000899
465,madinat ash shamal,26.1293,51.2009,30.11,64,0,4.65,QA,1698000899
466,clodomira,-27.5744,-64.1311,41.71,20,97,1.14,AR,1698000899
467,huarmey,-10.0681,-78.1522,22.96,77,37,4.73,PE,1698000899
468,polygyros,40.3744,23.4383,20.33,69,0,1.9,GR,1698000899
469,novaya igirma,57.1334,103.9112,-1.67,83,17,2.32,RU,1698000900
470,big bend,-26.8167,31.9333,18.85,66,100,4.71,SZ,1698000900
471,tateyama,34.9833,139.8667,18.15,59,100,4.42,JP,1698000900
472,buchanan,5.8808,-10.0467,25.91,86,92,3.41,LR,1698000900
473,nyrob,60.733,56.7202,-1.74,78,100,4.85,RU,1698000900
474,sechura,-5.5569,-80.8222,26.81,62,52,6.64,PE,1698000900
475,salinas,36.6777,-121.6555,22.57,76,100,4.63,US,1698000895
476,yaren,-0.5472,166.916,28.63,76,100,5.49,NR,1698000901
477,kolonia,50.9333,6.95,13.25,90,20,2.57,DE,1698000793
478,belogorsk,50.9158,128.4611,-0.35,55,0,2.96,RU,1698000901
479,novodvinsk,64.4165,40.8122,-0.68,89,52,3.29,RU,1698000901
480,tete,-16.1564,33.5867,32.05,52,20,0.0,MZ,1698000901
481,inarajan village,13.2736,144.7484,28.54,91,100,8.38,GU,1698000902
482,sandnessjoen,66.0217,12.6316,6.06,42,0,4.12,NO,1698000902
483,namibe,-15.1961,12.1522,20.29,88,93,1.62,AO,1698000860
484,chui,-33.6971,-53.4616,18.85,94,100,3.06,UY,1698000902
485,whangarei,-35.7317,174.3239,13.88,91,81,1.32,NZ,1698000902
486,nianzishan,47.5167,122.8833,5.6,48,0,1.7,CN,1698000902
487,churapcha,62.0025,132.4325,-5.91,92,100,2.65,RU,1698000903
488,malanje,-9.5402,16.341,19.93,87,46,1.93,AO,1698000903
489,nungua,5.6011,-0.0771,28.23,83,40,6.17,GH,1698000903
490,argo,37.6333,22.7333,23.07,48,91,1.61,GR,1698000704
491,santa cruz,-17.8,-63.1667,40.7,27,87,10.29,BO,1698000903
492,muroto-misakicho,33.2833,134.15,17.85,63,69,2.47,JP,1698000903
493,inhambane,-23.865,35.3833,25.99,73,75,2.68,MZ,1698000904
494,rocha,-34.4833,-54.3333,20.31,91,100,3.6,UY,1698000904
495,sainte-rose,16.3324,-61.6979,26.77,83,75,5.66,GP,1698000904
496,brookings,44.3114,-96.7984,15.06,58,0,5.66,US,1698000904
497,thinadhoo,0.5333,72.9333,27.13,78,38,5.71,MV,1698000904
498,scarborough,54.2797,-0.4044,9.25,88,39,2.67,GB,1698000905
499,west plains,36.7281,-91.8524,22.03,39,0,3.09,US,1698000905
500,lepsy,46.235,78.9456,16.2,46,100,8.2,KZ,1698000905
501,inirida,3.8653,-67.9239,24.93,94,100,1.34,CO,1698000905
502,jieshi,22.8134,115.8257,22.32,85,100,5.62,CN,1698000905
503,khobar,26.2794,50.2083,31.12,58,0,2.06,SA,1698000905
504,kertih,4.5141,103.4483,25.05,94,19,0.0,MY,1698000906
505,uttar char fasson,22.2332,90.7132,25.58,81,100,3.4,BD,1698000906
506,mabai,23.0128,104.4508,12.31,97,14,1.07,CN,1698000906
507,chos malal,-37.3781,-70.2709,20.6,40,8,2.97,AR,1698000906
508,waingapu,-9.6567,120.2641,25.02,76,5,1.62,ID,1698000906
509,lida,53.8833,25.2997,10.68,96,98,4.14,BY,1698000906
510,porcuna,37.871,-4.185,22.26,56,89,11.43,ES,1698000907
511,lenoir,35.2335,-77.6497,23.16,35,0,4.63,US,1698000907
512,vel'sk,61.0701,42.0983,-1.92,96,26,2.4,RU,1698000907
513,tongliao,43.6125,122.2653,8.06,47,2,4.44,CN,1698000907
514,brigantine,39.4101,-74.3646,16.75,52,75,9.77,US,1698000907
515,kilindoni,-7.9139,39.6668,26.53,77,4,6.11,TZ,1698000907
516,mili,6.0815,171.735,28.59,77,99,6.17,MH,1698000908
517,camana,-16.6228,-72.7111,21.21,84,64,3.29,PE,1698000908
518,krasavino,60.9614,46.4814,-2.0,95,56,2.64,RU,1698000908
519,svetlyy,54.675,20.1347,10.54,95,100,2.99,RU,1698000908
520,panacan,9.2463,118.4082,26.48,85,92,2.01,PH,1698000908
521,huanggang,23.677,116.9996,22.94,86,69,2.14,CN,1698000909
522,lubango,-14.9172,13.4925,15.92,94,49,2.06,AO,1698000860
523,windhoek,-22.5594,17.0832,26.11,4,0,2.06,NA,1698000658
524,akureyri,65.6835,-18.0878,2.96,81,75,0.0,IS,1698000909
525,letlhakane,-21.4167,25.5833,26.83,10,0,4.08,BW,1698000909
526,saint-joseph,-21.3667,55.6167,21.21,78,17,3.17,RE,1698000909
527,san fernando de monte cristi,19.8667,-71.65,29.73,70,13,4.42,DO,1698000909
528,baiyin,36.5583,104.2081,9.69,47,8,1.03,CN,1698000910
529,duluth,46.7833,-92.1066,12.03,80,100,3.6,US,1698000687
530,illizi,26.4833,8.4667,33.89,14,37,2.88,DZ,1698000910
531,mitu,1.1983,-70.1733,23.83,93,100,1.62,CO,1698000910
532,la ronge,55.1001,-105.2842,-1.86,74,75,5.14,CA,1698000910
533,shangmei,27.7428,111.2956,16.43,56,6,0.49,CN,1698000911
534,pisco,-13.7,-76.2167,21.68,83,100,4.63,PE,1698000911
535,kittila,67.6647,24.8936,-10.92,85,100,1.03,FI,1698000911
536,tual,-5.6667,132.75,26.85,80,71,6.52,ID,1698000911
537,wenchang,30.904,118.4887,13.91,75,0,1.43,CN,1698000911
538,dompu,-8.5356,118.4622,24.02,90,4,0.46,ID,1698000912
539,realico,-35.0366,-64.2447,24.44,55,98,4.04,AR,1698000912
540,ak'ordat,15.5486,37.8867,30.55,39,7,3.55,ER,1698000912
541,bandar abbas,27.1865,56.2808,27.99,89,11,2.06,IR,1698000912
542,wailea,19.8858,-155.123,27.55,76,0,2.06,US,1698000912
543,yinchuan,38.4681,106.2731,14.28,17,100,1.94,CN,1698000912
544,gryazovets,58.88,40.2525,-1.82,77,100,2.13,RU,1698000913
545,barranca,-10.75,-77.7667,22.19,75,45,5.62,PE,1698000913
546,dakhla,23.6848,-15.958,24.01,78,8,2.57,EH,1698000913
547,port hedland,-20.3167,118.5667,22.03,100,100,2.57,AU,1698000913
548,el granada,37.5027,-122.4694,21.71,91,75,6.17,US,1698000913
549,encheng,22.1839,112.3026,18.71,85,95,2.06,CN,1698000913
550,sirathu,25.65,81.3167,21.56,49,0,1.36,IN,1698000914
551,bandon,51.7469,-8.7425,11.77,90,100,4.04,IE,1698000914
552,aripuana,-9.1667,-60.6333,40.56,18,100,1.14,BR,1698000914
553,kasongo-lunda,-6.4667,16.8167,22.06,94,100,0.83,CD,1698000914
554,mitsamiouli,-11.3847,43.2844,26.13,77,2,5.78,KM,1698000914
555,kasama,-10.2129,31.1808,23.9,47,75,1.33,ZM,1698000914
556,katsuura,35.1333,140.3,17.6,65,100,5.02,JP,1698000914
557,gebeit,21.0667,36.3167,25.55,63,5,2.55,SD,1698000915
558,baqubah,33.7485,44.6554,26.18,30,100,2.6,IQ,1698000915
559,impfondo,1.6381,18.0667,21.6,98,100,1.28,CG,1698000915
560,knyaze-volkonskoye,48.4642,135.4567,1.19,58,0,6.74,RU,1698000915
561,barabai,-2.5833,115.3833,23.77,91,86,0.5,ID,1698000915
562,nakamura,32.9833,132.9333,13.2,77,100,1.45,JP,1698000916
563,geraldton,-28.7667,114.6,14.23,77,20,4.12,AU,1698000717
564,swakopmund,-22.6833,14.5333,15.47,92,20,2.38,NA,1698000916
565,isiro,2.7739,27.616,21.88,83,100,0.88,CD,1698000916
566,margate,51.3813,1.3862,11.06,85,0,0.45,GB,1698000916
567,piti village,13.4626,144.6933,28.49,84,0,5.14,GU,1698000917
568,recreo,-29.2818,-65.061,31.81,46,88,7.12,AR,1698000917
569,salina,38.8403,-97.6114,28.36,31,0,9.26,US,1698000917
570,gasa,31.5,34.4667,25.04,73,0,1.66,PS,1698000917
571,chamical,-30.36,-66.314,30.15,43,40,5.86,AR,1698000917
572,aginskoye,51.1,114.53,3.33,71,0,4.7,RU,1698000918
573,tazacorte,28.629,-17.9293,23.54,67,40,2.57,ES,1698000918
574,luis correia,-2.8792,-41.6669,31.0,62,20,8.75,BR,1698000918
575,taltal,-25.4,-70.4833,18.69,68,21,1.59,CL,1698000918
576,chernyshevskiy,63.0128,112.4714,-0.64,97,100,4.18,RU,1698000918
577,hammerfest,70.6634,23.6821,-0.75,69,20,3.09,NO,1698000919
578,porto novo,6.4965,2.6036,28.9,88,100,2.47,BJ,1698000919
579,alaghsas,17.0187,8.0168,33.94,10,0,5.66,NE,1698000919
580,tonekabon,36.8163,50.8738,18.97,70,16,2.28,IR,1698000919
581,as saffaniyah,27.9708,48.73,27.96,50,2,1.93,SA,1698000919
582,es castell,39.8795,4.2854,21.38,83,75,5.66,ES,1698000920
583,camocim,-2.9022,-40.8411,29.33,65,16,9.81,BR,1698000674
584,kimbe,-5.5502,150.1429,24.11,94,38,1.95,PG,1698000920
585,reggane,26.7158,0.1714,31.18,21,0,1.64,DZ,1698000920
586,fort st. john,56.2499,-120.8529,-5.06,93,100,8.23,CA,1698000920
587,bac lieu,9.285,105.7244,26.25,86,100,2.82,VN,1698000920
588,ellsworth,44.5434,-68.4195,13.05,97,100,4.12,US,1698000921
589,salinopolis,-0.6136,-47.3561,28.66,74,66,6.43,BR,1698000921
590,carauari,-4.8828,-66.8958,34.87,42,85,1.6,BR,1698000921
591,fortuna,40.5982,-124.1573,18.85,90,100,0.0,US,1698000921
592,scottburgh,-30.2867,30.7532,15.64,74,25,5.09,ZA,1698000921
593,nishinoomote,30.7333,131.0,20.01,61,7,4.95,JP,1698000922
594,la paz,-16.5,-68.15,15.32,59,75,5.14,BO,1698000922
595,salvador,13.8333,-88.9167,29.22,62,91,0.31,SV,1698000794
596,puerto baquerizo moreno,-0.9,-89.6,26.55,74,75,7.2,EC,1698000922
597,hasaki,35.7333,140.8333,10.22,60,99,3.8,JP,1698000922
598,pizarro,4.9533,-77.366,28.69,73,98,3.88,CO,1698000922
599,city of isabela,6.7085,121.9711,25.03,85,99,0.54,PH,1698000923
600,quellon,-43.1167,-73.6167,12.62,60,0,4.95,CL,1698000923
